student_id,name,birth_date,role,email,password,created_at,updated_at
S0809,Eko Saputra,2012-01-15,siswa,eko.saputra9696@gmail.com,n97U4IKd8j,,
S0810,Guntur Lestari,2014-07-24,siswa,guntur.lestari4575@gmail.com,90vNFJWU5o,,
S0811,Sari Pratama,2013-08-06,siswa,sari.pratama7230@gmail.com,ojkYoD5CaU,,
S0812,Budi Siregar,N/A,siswa,budi.siregar9517@gmail.com,7stE04vO2S,,
S0813,Eko Gunawan,2012-05-25,siswa,,J2z6dUJM13,,
S0814,Maya Saputra,2014-04-09,siswa,maya.saputra1916@gmail.com,CsikCrIwQU,,
S0815,Guntur Simanjuntak,2012-11-25,siswa,guntur.simanjuntak1435@gmail.com,1XDVKGFSkm,,
S0816,Rian Simanjuntak,2010-12-24,siswa,rian.simanjuntak1877@gmail.com,9dynatfEjx,,
S0817,Dewi Simanjuntak,2010-06-03,siswa,dewi.simanjuntak4897 at gmail.com,Y959XT3pob,,
S0818,Agus Hidayat,2010-03-29,siswa,agus.hidayat7761@gmail.com,kKLzYJ0dxd,,
S0819,Agus Simanjuntak,2012-07-11,siswa,N/A,BYsGHaekoD,,
S0820,Maya Nasution,2012-03-18,siswa,maya.nasution8684@gmail.com,iZ0RuwjLfL,,
S0821,Eko Wijaya,2011-07-29,siswa,eko.wijaya3465@gmail.com,WDq11U9RZr,,
S0822,Indah Hidayat,2014-09-09,siswa,indah.hidayat1448@gmail.com,yhBWdYkYZb,,
S0823,Maya Lestari,2010-05-30,siswa,maya.lestari6117@gmail.com,Y6HQUNtExW,,
S0824,???,2010-07-31,siswa,eko.saputra4045@gmail.com,JWMaOk83Bj,,
S0825,Taufik Nasution,2010-04-27,siswa,taufik.nasution1865@gmail.com,R9A44K9iuV,,
S0826,Guntur Gunawan,2011-06-02,siswa,guntur.gunawan3458@gmail.com,Vafk0Q95pd,,
S0827,Rina Kusuma,2014-06-23,siswa,rina.kusuma3637@gmail.com,EhBmllmeZ3,,
S0828,Agus Siregar,2014-06-08,,agus.siregar4080@gmail.com,Ep3P9YBf9c,,
S0829,Rina Saputra,2013-03-21,siswa,rina.saputra1785@gmail.com,tQp6VsLgWB,,
S0830,Joko Lestari,,siswa,joko.lestari6162@gmail.com,rY9dOxbQui,,
S0831,Agus Nasution,2010-08-07,siswa,agus.nasution2872@gmail.com,f6m7OFWT8T,,
S0832,Siti Gunawan,2015-02-12,???,siti.gunawan3533@gmail.com,Y2RWWySAwV,,
S0833,Siti Lestari,2010-03-25,siswa,siti.lestari3268@gmail.com,ZH6YBUOpG7,,
S0834,Andi Ginting,2010-02-22,siswa,andi.ginting2597@gmail.com,5d9ctqG3Y5,,
S0835,Budi Nasution,2010-10-14,siswa,budi.nasution3146@gmail.com,ApwvlVcfOt,,
S0836,Agus Gunawan,2014-07-24,siswa,agus.gunawan8047@gmail.com,buIaJRg7E2,,
S0837,Agus Ginting,2015-07-03,siswa,agus.ginting5008@gmail.com,u5XiTDiWVv,,
S0838,Agus Ginting,2013-07-14,siswa,agus.ginting5021@gmail.com,wHYeq8PqVl,,
S0839,Maya Ginting,2011-05-25,siswa,maya.ginting6193@gmail.com,H1rjLuLCXa,,
S0840,Siti Gunawan,2015-06-15,siswa,siti.gunawan9759@gmail.com,ETtnxTBIbO,,
S0841,Rian Nasution,2014-12-12,siswa,rian.nasution4207@gmail.com,l8nMjpMn6j,,
S0842,Lani Nasution,2013-06-06,siswa,lani.nasution1306@gmail.com,EWKsQTy3US,,
S0843,Andi Gunawan,2011-02-11,siswa,andi.gunawan2837 at gmail.com,bTG4rF3R1p,,
S0844,Rina Nasution,2014-04-07,siswa,rina.nasution7668@gmail.com,N/A,,
S0845,Sari Hidayat,2014-03-27,siswa,sari.hidayat1213@gmail.com,GSueX7lDuw,,
S0846,Maya Gunawan,2015-11-09,siswa,maya.gunawan1325@gmail.com,k4oHXCjEfW,,
S0847,Sari Kusuma,2011-09-05,siswa,sari.kusuma2727@gmail.com,wzIp4qqR5r,,
S0848,Agus Hidayat,2015-11-28,siswa,agus.hidayat7312@gmail.com,2JsordzSRE,,
S0849,Joko Simanjuntak,2011-04-27,siswa,joko.simanjuntak1468@gmail.com,ewuoLIT4Sj,,
S0850,Lani Nasution,2010-11-22,siswa,lani.nasution9115@gmail.com,PDPPXG1nNn,,
S0851,Joko Nasution,2013-08-08,siswa,joko.nasution8651@gmail.com,iO8UD5nllR,,
S0852,Agus Hidayat,2015-11-06,siswa,agus.hidayat5641@gmail.com,6987VfqqyC,,
S0853,Siti Siregar,2014-12-10,siswa,siti.siregar3358@gmail.com,GH0DEsFpZT,,
S0854,Taufik Pratama,2014-09-17,siswa,taufik.pratama6951@gmail.com,WJW6FfToYw,,
S0855,Dewi Wijaya,10/11/12,siswa,dewi.wijaya8265@gmail.com,ZLAx2sd3rK,,
S0856,Budi Ginting,2015-05-04,siswa,budi.ginting3901@gmail.com,DLZX0XrSdt,,
S0857,Rian Wijaya,2011-12-22,???,rian.wijaya7581@gmail.com,kSFnNjZtvQ,,
S0858,Siti Kusuma,2011-04-12,mhs,siti.kusuma3264@gmail.com,dcj6vGevG2,,
S0859,Taufik Ginting,2013-05-02,siswa,taufik.ginting2113@gmail.com,LuzyyAlZtn,,
S0860,Budi Ginting,2011-04-30,siswa,budi.ginting7541@gmail.com,LQe9HvEYTC,,
S0861,Rian Wijaya,2012-09-10,siswa,rian.wijaya6651@gmail.com,wkm6p1yWFQ,,
S0862,Budi Ginting,2013-05-19,student,budi.ginting3626@gmail.com,u8Vt6dTWji,,
S0863,Eko Wijaya,2014-12-15,siswa,eko.wijaya1628@gmail.com,emO0QF531C,,
S0864,Maya Wijaya,2010-10-08,siswa,maya.wijaya8214@gmail.com,lFPPlnkhzJ,,
S0865,Rina Nasution,2011-03-24,siswa,,oGsyUUnm57,,
S0866,Budi Hidayat,2015-10-05,siswa,budi.hidayat5919@gmail.com,qgiOoZbXmd,,
S0867,Dewi Hidayat,2011-11-09,siswa,dewi.hidayat7572@gmail.com,JjCGrvaKiS,,
S0868,Sari Wijaya,2010-06-14,siswa,sari.wijaya5246@gmail.com,VhoFR7iryz,,
S0869,Rian Saputra,2011-06-07,siswa,rian.saputra5087@gmail.com,YuyUH5Ie0E,,
S0870,Dewi Pratama,2014-08-11,siswa,dewi.pratama7340@gmail.com,uu98HYbV5C,,
S0871,Maya Ginting,2015-03-30,siswa,maya.ginting5460@gmail.com,zoUtFlZsxq,,
S0872,Maya Simanjuntak,2014-07-29,siswa,maya.simanjuntak3720@gmail.com,Rn0yNUI8Jm,,
S0873,Maya Simanjuntak,2012-08-28,siswa,maya.simanjuntak1347@gmail.com,0fUoTD9nu7,,
S0874,Joko Kusuma,2013-06-28,siswa,joko.kusuma4707@gmail.com,dzDEsy6XHb,,
S0875,Rina Ginting,2012-12-05,siswa,rina.ginting7784@gmail.com,lE6yDPJ7Z7,,
S0876,Sari Saputra,2015-07-28,siswa,sari.saputra8561@gmail.com,Y0n6lJMD1n,,
S0877,Lani Simanjuntak,2015-02-27,siswa,lani.simanjuntak3310@gmail.com,c33d3WcZgB,,
S0878,Rian Pratama,2013-03-26,siswa,rian.pratama8664@gmail.com,Ie50eNgoxi,,
S0879,Taufik Pratama,2010-04-26,siswa,taufik.pratama1518@gmail.com,6AhUy0f4Qu,,
S0880,Budi Wijaya,2014-07-23,siswa,budi.wijaya3154@gmail.com,7ER4bzxgC3,,
S0881,Joko Nasution,2014-02-09,siswa,joko.nasution7045@gmail.com,0FKZcgkPeE,,
S0882,BUDI SIMANJUNTAK,2011-03-23,siswa,budi.simanjuntak7702@gmail.com,wRwFZOU4xA,,
S0883,Siti Siregar,2015-08-15,siswa,siti.siregar4968@gmail.com,Muy6nAE8Cs,,
S0884,Lani Wijaya,2010-02-23,siswa,lani.wijaya8437@gmail.com,i081s4BUxx,,
S0885,Indah Hidayat,2014-07-12,siswa,indah.hidayat9476@gmail.com,PZaucW6CLC,,
S0886,Siti Hidayat,2015-11-20,,siti.hidayat1528@gmail.com,UVMhCm1bYJ,,
S0887,Rian Siregar,2015-04-02,siswa,rian.siregar3159@gmail.com,zld5Ff5Jlb,,
S0888,Agus Nasution,2013-03-04,,agus.nasution3856@gmail.com,grO6IJf7Dd,,
S0889,Guntur Pratama,N/A,siswa,guntur.pratama9644@gmail.com,CV17ofttMq,,
S0890,Guntur Wijaya,2011-05-16,siswa,guntur.wijaya8028@gmail.com,acErT7mvSi,,
S0891,Guntur Kusuma,2011-12-03,siswa,guntur.kusuma6712@gmail.com,c8JipouFLY,,
S0892,Eko Gunawan,2011-05-13,siswa,eko.gunawan3694@gmail.com,AfmkZRfsuM,,
S0893,Rina Nasution,2012-03-03,siswa,rina.nasution5391@gmail.com,sHd5pH5zaO,,
S0894,Joko Gunawan,2014-04-02,siswa,joko.gunawan2937@gmail.com,1KNQX9IGR7,,
S0895,Andi Nasution,2014-02-15,siswa,andi.nasution7782@gmail.com,Z2xGuwRYBf,,
S0896,Rian Kusuma,2015-02-14,,rian.kusuma4992@gmail.com,rK0jE4RSyo,,
S0897,Rina Ginting,2010-08-21,siswa,rina.ginting9217@gmail.com,iMjhtN2TC8,,
S0898,Guntur Pratama,31/12/10,siswa,guntur.pratama8019@gmail.com,maZaiG7eDJ,,
S0899,Joko Hidayat,,siswa,joko.hidayat3147@gmail.com,Uw6xgEABEI,,
S0900,Dewi Kusuma,2010-12-07,siswa,dewi.kusuma1800@gmail.com,iiTQ6iwLcZ,,
S0901,Maya Hidayat,2011-01-20,siswa,maya.hidayat1747@gmail.com,mITueWyyCr,,
S0902,Rina Siregar,2011-03-29,siswa,rina.siregar3382@gmail.com,AfbwYfj6bi,,
S0903,Eko Nasution,2010-07-15,siswa,eko.nasution7729@gmail.com,uJjCtF2nkJ,,
S0904,Eko Hidayat,2010-11-19,siswa,N/A,2YZg8DCIie,,
S0905,???,2013-12-12,siswa,rina.wijaya7320@gmail.com,rUQenA599G,,
S0906,Budi Saputra,2012-09-18,siswa,budi.saputra2542@gmail.com,xPosAJrW59,,
S0907,Andi Nasution,2014-06-23,siswa,andi.nasution2602@gmail.com,UZYTQNTStG,,
S0908,Indah Nasution,2013-06-12,siswa,indah.nasution8968@gmail.com,JmzVzPBz8Z,,
S0909,Rina Pratama,2014-07-10,siswa,rina.pratama4204@gmail.com,Q76MygOWB6,,
S0910,Maya Ginting,2015-10-14,siswa,maya.ginting2960@gmail.com,e85My2DWG7,,
S0911,Budi Nasution,2011-06-21,siswa,budi.nasution9836@gmail.com,PxgX0gbcGY,,
S0912,,2012-10-12,siswa,indah.hidayat7483@gmail.com,AswPUhKghB,,
S0913,Dewi Gunawan,2013-08-24,siswa,dewi.gunawan6391@gmail.com,mj5IT90SVc,,
S0914,Budi Ginting,2011-08-03,siswa,budi.ginting8931@gmail.com,imGJNjyCAX,,
S0915,Indah Siregar,2010-06-26,siswa,indah.siregar9747@gmail.com,PyOp6iFCAh,,
S0916,Taufik Siregar,2014-12-14,siswa,taufik.siregar4993@gmail.com,aTPWFADXYM,,
S0917,Rian Ginting,2013-03-15,siswa,N/A,Q3IG5y2Yxa,,
S0918,Maya Siregar,2010-07-06,siswa,maya.siregar2109@gmail.com,oaNiYcf2zC,,
S0919,Indah Hidayat,2011-03-16,siswa,indah.hidayat1120@gmail.com,xqB3CMvBZb,,
S0920,Maya Simanjuntak,2012-05-28,siswa,maya.simanjuntak4489@gmail.com,Nv5FVCJoo4,,
S0921,Budi Gunawan,2013-11-22,siswa,budi.gunawan3612@gmail.com,XfrSwEiqtl,,
S0922,Agus Hidayat,2012-08-29,siswa,agus.hidayat9209@gmail.com,eaJ8oSd5MP,,
S0923,Guntur Pratama,2011-07-10,siswa,guntur.pratama5224@gmail.com,eDa4b61Sjn,,
S0924,Budi Ginting,2014-03-02,siswa,budi.ginting6571@gmail.com,rv6SQSIMQm,,
S0925,Agus Hidayat,,siswa,agus.hidayat9921@gmail.com,Go5KV6AF3z,,
S0926,Indah Simanjuntak,2013-07-08,siswa,indah.simanjuntak9121@gmail.com,ie3wdDJQtk,,
S0927,Andi Ginting,2011-10-28,siswa,andi.ginting6446@gmail.com,pyhsqyjF2F,,
S0928,Siti Nasution,2014-12-03,siswa,siti.nasution5070@gmail.com,dwR1IEHym8,,
S0929,Dewi Gunawan,07/09/12,siswa,dewi.gunawan3683@gmail.com,L5rAhudH35,,
S0930,Guntur Siregar,2013-02-28,siswa,guntur.siregar1502@gmail.com,X1ZFjq00Jr,,
S0931,Eko Pratama,2015-09-05,siswa,eko.pratama3352@gmail.com,jmDrMdRnbm,,
S0932,Eko Ginting,2011-07-02,siswa,eko.ginting7802@gmail.com,NGvhlABISu,,
S0933,Joko Saputra,2013-08-25,mhs,joko.saputra8910@gmail.com,ZFSoee5jaQ,,
S0934,Andi Simanjuntak,2010-06-16,siswa,andi.simanjuntak3958@gmail.com,FchIyhxW2r,,
S0935,Guntur Kusuma,2013-03-16,siswa,guntur.kusuma1957@gmail.com,i1cl7WSPXW,,
S0936,Dewi Pratama,2013-05-29,siswa,dewi.pratama1572@gmail.com,p2KKUAQtzg,,
S0937,Taufik Pratama,2012-11-02,siswa,taufik.pratama3474@gmail.com,zQFm51Wz2Z,,
S0938,Rian Gunawan,2015-02-12,siswa,rian.gunawan7031@gmail.com,9AEOogYHB8,,
S0939,Andi Simanjuntak,2012-02-02,siswa,andi.simanjuntak2540@gmail.com,83PSnP7mDU,,
S0940,Agus Ginting,2014-02-21,siswa,agus.ginting8061@gmail.com,Aq5tKjamQf,,
S0941,Rian Kusuma,2013-10-03,???,rian.kusuma6267@gmail.com,3QHsIMApTo,,
S0942,Sari Wijaya,2013-12-26,siswa,sari.wijaya2288@gmail.com,zNnF0MA4Sr,,
S0943,Rian Pratama,2015-11-24,siswa,rian.pratama8724@gmail.com,HhZQ6ce3nz,,
S0944,Guntur Wijaya,2011-12-19,siswa,guntur.wijaya1664@gmail.com,nfWMBLfWSL,,
S0945,Dewi Ginting,2011-04-08,siswa,dewi.ginting1566@gmail.com,???,,
S0946,Agus Pratama,2013-09-16,siswa,agus.pratama3971@gmail.com,5mU8rWWisK,,
S0947,Guntur Lestari,2015-05-08,siswa,guntur.lestari8591@gmail.com,QDBUjGrm68,,
S0948,Rian Wijaya,N/A,siswa,rian.wijaya6017@gmail.com,UKYeuTssi0,,
S0949,Agus Wijaya,2014-10-25,siswa,agus.wijaya4281@gmail.com,6AcRNw36tG,,
S0950,Maya Wijaya,2011-10-25,???,maya.wijaya9717@gmail.com,cHOyaCKDwS,,
S0951,Taufik Kusuma,2010-09-01,siswa,taufik.kusuma8193@gmail.com,EzDYXkV7zi,,
S0952,Taufik Kusuma,2014-12-12,siswa,taufik.kusuma7931@gmail.com,8l9GXwz5cc,,
S0953,Agus Simanjuntak,2014-07-18,siswa,agus.simanjuntak8068@gmail.com,fhNMLUVVf8,,
S0954,Andi Lestari,2013-04-16,siswa,andi.lestari8076@gmail.com,xvjYMx1fox,,
S0955,RIAN SAPUTRA,2011-03-28,siswa,rian.saputra3870@gmail.com,pixvEPWoFm,,
S0956,Budi Wijaya,2015-06-28,siswa,budi.wijaya9365@gmail.com,EQ17dWz9rq,,
S0957,Agus Lestari,2013-05-02,???,agus.lestari1494@gmail.com,4tneb6UzE0,,
S0958,Taufik Wijaya,2013-06-23,siswa,taufik.wijaya7377@gmail.com,l9oDheQdNW,,
S0959,Rian Hidayat,2015-11-11,???,rian.hidayat1157@gmail.com,FYq84T6iAp,,
S0960,Eko Pratama,2012-07-31,siswa,eko.pratama6665@gmail.com,aeFBr7NO5w,,
S0961,Joko Lestari,2012-06-18,siswa,joko.lestari6424@gmail.com,fpSU2TGedj,,
S0962,Dewi Gunawan,2011-01-21,siswa,dewi.gunawan1983@gmail.com,rwfVNtpgFq,,
S0963,Guntur Lestari,2012-10-18,siswa,guntur.lestari8115@gmail.com,8Fp7K7WV0r,,
S0964,Sari Saputra,2013-09-17,siswa,sari.saputra5824@gmail.com,BFiB5I6rrV,,
S0965,Rian Simanjuntak,2011-05-04,siswa,rian.simanjuntak9983@gmail.com,LO1sZaOCYE,,
S0966,Joko Lestari,2014-01-14,siswa,joko.lestari8363@gmail.com,sMGpsiAHBl,,
S0967,Budi Hidayat,2012-01-30,siswa,N/A,K8nf4xGiIj,,
S0968,Eko Simanjuntak,2012-04-24,siswa,eko.simanjuntak9163@gmail.com,8BsxMdnLsU,,
S0969,Guntur Wijaya,2012-05-22,siswa,guntur.wijaya5289@gmail.com,2yOpbL1XfX,,
S0970,Maya Simanjuntak,2013-03-05,siswa,maya.simanjuntak3442@gmail.com,kmLAaSDvew,,
S0971,Dewi Pratama,2013-11-15,siswa,dewi.pratama8456@gmail.com,CkGatDDp8K,,
S0972,Maya Siregar,2013-10-29,siswa,maya.siregar6668@gmail.com,g2c4VLS9bM,,
S0973,Sari Gunawan,2012-07-06,siswa,sari.gunawan1053@gmail.com,3es8O30OlJ,,
S0974,???,2010-03-07,siswa,sari.pratama7606@gmail.com,ioNIQNOeOY,,
S0975,Eko Ginting,2010-12-12,siswa,eko.ginting5410@gmail.com,cqxnPqjtCD,,
S0976,Lani Lestari,2013-07-18,siswa,lani.lestari6773@gmail.com,qhukOeygTB,,
S0977,Dewi Nasution,2014-08-29,siswa,dewi.nasution2315@gmail.com,tJ1RgeQnYD,,
S0978,Agus Saputra,2011-09-20,siswa,agus.saputra2424@gmail.com,???,,
S0979,Dewi Hidayat,2011-09-22,siswa,dewi.hidayat2767@gmail.com,UM1QhzWb9n,,
S0980,Taufik Kusuma,12/01/10,siswa,taufik.kusuma3685@gmail.com,8NP4Ver5gj,,
S0981,Guntur Ginting,2015-08-04,siswa,guntur.ginting7075@gmail.com,PLSlNmhCCp,,
S0982,Andi Pratama,2014-06-16,siswa,andi.pratama6772@gmail.com,F7cfQcYXJ2,,
S0983,Siti Simanjuntak,,siswa,siti.simanjuntak3340@gmail.com,31YQbGp4J9,,
S0984,Siti Hidayat,2010-03-04,siswa,siti.hidayat6380@gmail.com,pDUW6orzHP,,
S0985,Budi Pratama,2011-09-24,siswa,budi.pratama5970@gmail.com,1uZcswiE1I,,
S0986,Agus Wijaya,N/A,siswa,agus.wijaya8100@gmail.com,7O4S4XUeDy,,
S0987,Rina Ginting,2012-11-26,siswa,rina.ginting5989@gmail.com,YId4wJVqMg,,
S0988,Siti Pratama,2014-04-15,siswa,siti.pratama8117@gmail.com,GMnAz8vY55,,
S0989,Guntur Kusuma,2012-12-22,,guntur.kusuma2343@gmail.com,GXcgoi46Z8,,
S0990,Andi Lestari,2012-05-13,siswa,andi.lestari1999@gmail.com,Jy4XZbPASM,,
S0991,Siti Gunawan,2013-09-10,siswa,siti.gunawan7553@gmail.com,NzBOouHo7X,,
S0992,Andi Saputra,2010-12-09,siswa,andi.saputra4052@gmail.com,42Idz9GBQO,,
S0993,Andi Saputra,2012-04-28,siswa,andi.saputra1310@gmail.com,wChnlk270G,,
S0994,Budi Wijaya,2011-09-09,siswa,budi.wijaya2886@gmail.com,D5OGrm0P74,,
S0995,Taufik Kusuma,2010-07-20,siswa,taufik.kusuma6007@gmail.com,0X0161pkVN,,
S0996,Indah Wijaya,2014-12-16,siswa,indah.wijaya2627@gmail.com,JoHh8sA0S6,,
S0997,Maya Ginting,2011-07-19,siswa,maya.ginting2069@gmail.com,FbZcL03MIQ,,
S0998,Maya Nasution,2013-04-17,siswa,maya.nasution9832@gmail.com,ye8fzLFDHS,,
S0999,Agus Ginting,2013-04-14,siswa,agus.ginting9794@gmail.com,jv6Bm7ttWC,,
S1000,Lani Siregar,2011-11-09,siswa,lani.siregar2663@gmail.com,aM2pmj64c5,,
